[2024-04-11 15:26:04,617][core][INFO] - Seed: 3407, Step: 2000, Eval mean: 285.3, Eval std: 21.7947241322298
[2024-04-11 15:26:17,616][core][INFO] - Seed: 3407, Step: 4000, Eval mean: 278.3, Eval std: 99.69358053555905
[2024-04-11 15:26:30,214][core][INFO] - Seed: 3407, Step: 6000, Eval mean: 116.2, Eval std: 4.019950248448356
[2024-04-11 15:26:43,063][core][INFO] - Seed: 3407, Step: 8000, Eval mean: 103.2, Eval std: 2.481934729198171
[2024-04-11 15:26:56,691][core][INFO] - Seed: 3407, Step: 10000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:27:09,770][core][INFO] - Seed: 3407, Step: 12000, Eval mean: 116.9, Eval std: 3.144837038703277
[2024-04-11 15:27:23,756][core][INFO] - Seed: 3407, Step: 14000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:27:37,469][core][INFO] - Seed: 3407, Step: 16000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:27:51,480][core][INFO] - Seed: 3407, Step: 18000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:28:05,040][core][INFO] - Seed: 3407, Step: 20000, Eval mean: 120.1, Eval std: 30.53342430845253
[2024-04-11 15:28:18,905][core][INFO] - Seed: 3407, Step: 22000, Eval mean: 304.9, Eval std: 52.309559355819474
[2024-04-11 15:28:32,314][core][INFO] - Seed: 3407, Step: 24000, Eval mean: 158.4, Eval std: 4.2708313008125245
[2024-04-11 15:28:46,104][core][INFO] - Seed: 3407, Step: 26000, Eval mean: 305.1, Eval std: 161.3787160687555
[2024-04-11 15:29:00,202][core][INFO] - Seed: 3407, Step: 28000, Eval mean: 499.5, Eval std: 1.5
[2024-04-11 15:29:14,437][core][INFO] - Seed: 3407, Step: 30000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:29:29,478][core][INFO] - Seed: 3407, Step: 32000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:29:43,949][core][INFO] - Seed: 3407, Step: 34000, Eval mean: 362.4, Eval std: 17.63065512112355
[2024-04-11 15:29:58,595][core][INFO] - Seed: 3407, Step: 36000, Eval mean: 470.7, Eval std: 13.446560898608983
[2024-04-11 15:30:12,558][core][INFO] - Seed: 3407, Step: 38000, Eval mean: 160.8, Eval std: 4.995998398718719
[2024-04-11 15:30:27,355][core][INFO] - Seed: 3407, Step: 40000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:30:41,949][core][INFO] - Seed: 3407, Step: 42000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:30:56,569][core][INFO] - Seed: 3407, Step: 44000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:31:11,260][core][INFO] - Seed: 3407, Step: 46000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:31:25,970][core][INFO] - Seed: 3407, Step: 48000, Eval mean: 500.0, Eval std: 0.0
[2024-04-11 15:31:40,274][core][INFO] - Seed: 3407, Step: 50000, Eval mean: 500.0, Eval std: 0.0
